event,time,hopform,hopto,from,to,,id,length
#82309,840.6321922,4," 6	",1,6,818,8424,532
#82320,840.6710253,6," 8	",7,8,847,8425,269
#82352,841.2433218,4," 2	",8,1,875,8429,636
#82356,841.2492408,2," 1	",8,1,875,8429,636
#82367,841.3230266,4," 6	",2,6,853,8430,508
#82378,841.4949935,4," 8	",2,8,854,8431,136
#82389,841.6242831,4," 6	",3,6,803,8432,472
#82400,841.7617657,6," 8	",5,8,884,8433,252
#82424,841.8720186,4," 6	",2,6,855,8437,292
#82432,841.8761012,6," 5	",9,1,842,8436,1009
#82436,841.8848565,5," 0	",9,1,842,8436,1009
#82440,841.8933599,0," 1	",9,1,842,8436,1009
#82451,841.9362358,6," 8	",5,8,885,8438,789
#82476,842.2585424,6," 8	",5,8,886,8441,351
#82508,842.6012534,5," 6	",0,6,821,8445,149
#82536,842.7987142,2," 4	",0,8,822,8449,146
#82540,842.8006947,4," 8	",0,8,822,8449,146
#82551,842.9073827,4," 8	",2,8,857,8450,768
#82593,843.1583654,4," 6	",3,6,806,8456,939
#82611,843.5479693,4," 8	",3,8,807,8458,147
#82622,843.5907797,5," 0	",7,1,849,8459,470
#82626,843.5949711,0," 1	",7,1,849,8459,470
#82637,843.6732046,6," 5	",9,1,848,8460,398
#82641,843.677072,5," 0	",9,1,848,8460,398
#82645,843.6806874,0," 1	",9,1,848,8460,398
#82659,843.9857219,2," 1	",4,1,818,8462,851
#82670,844.0039091,4," 8	",3,8,808,8463,256
#82688,844.1928018,5," 0	",6,1,826,8465,327
#82692,844.1958492,0," 1	",6,1,826,8465,327
#82703,844.3120747,2," 4	",1,6,820,8466,266
#82707,844.3150152,4," 6	",1,6,820,8466,266
#82749,845.435334,5," 6	",0,6,825,8472,1002
#82770,845.8965675,4," 6	",2,6,858,8475,479
#82781,846.1994513,4," 8	",3,8,809,8476,144
#82792,846.2325489,4," 8	",2,8,859,8477,410
#82803,846.2703143,5," 0	",6,1,827,8478,642
#82807,846.2758818,0," 1	",6,1,827,8478,642
#82832,846.5442857,2," 1	",4,1,820,8481,768
#82843,846.9127198,2," 4	",1,8,823,8482,300
#82847,846.9159324,4," 8	",1,8,823,8482,300
#82865,846.9622214,6," 8	",5,8,889,8484,943
#82883,847.1029769,2," 1	",4,1,821,8486,172
#82894,847.1151375,4," 2	",8,1,876,8487,619
#82898,847.1209205,2," 1	",8,1,876,8487,619
#82916,847.3191098,4," 6	",3,6,810,8489,915
#82944,847.5908099,4," 8	",2,8,861,8493,469
#82972,847.8467132,0," 1	",5,1,890,8497,233
#82986,847.9868159,2," 4	",1,8,825,8499,958
#82990,847.9952924,4," 8	",1,8,825,8499,958
#83008,848.3755072,2," 4	",1,8,826,8501,516
#83012,848.3804478,4," 8	",1,8,826,8501,516
#83023,848.531121,2," 1	",4,1,822,8502,779
#83065,849.3868268,4," 6	",2,6,862,8508,181
#83079,849.5187826,5," 0	",7,1,853,8509,743
#83084,849.5249524,4," 2	",8,1,878,8510,967
#83087,849.525158,0," 1	",7,1,853,8509,743
#83095,849.5335194,2," 1	",8,1,878,8510,967
#83113,849.9148059,0," 1	",5,1,892,8512,775
#83134,850.3920553,2," 4	",1,6,829,8515,597
#83138,850.3976438,4," 6	",1,6,829,8515,597
#83149,850.4732894,6," 5	",9,1,855,8516,411
#83153,850.4772608,5," 0	",9,1,855,8516,411
#83157,850.4809802,0," 1	",9,1,855,8516,411
#83168,850.5287018,2," 4	",1,8,830,8517,867
#83175,850.5364504,4," 8	",1,8,830,8517,867
#83186,850.7736194,4," 6	",2,6,863,8519,465
#83204,850.8854377,0," 1	",5,1,894,8521,197
#83242,851.7944461,5," 0	",6,1,831,8527,953
#83246,851.8025015,0," 1	",6,1,831,8527,953
#83264,851.8209817,4," 2	",8,1,881,8529,811
#83268,851.8283006,2," 1	",8,1,881,8529,811
#83279,851.8768727,5," 0	",7,1,854,8530,872
#83290,851.8842801,0," 1	",7,1,854,8530,872
#83301,851.9481035,4," 6	",2,6,864,8532,485
#83319,852.2229295,5," 0	",7,1,855,8534,977
#83323,852.2311769,0," 1	",7,1,855,8534,977
#83334,852.2474563,6," 8	",7,8,856,8535,617
#83345,852.3392678,0," 1	",5,1,895,8536,405
#83359,852.3503035,2," 4	",1,6,833,8537,381
#83367,852.354164,4," 6	",1,6,833,8537,381
#83378,852.427633,6," 8	",5,8,897,8539,522
#83403,852.6314108,2," 4	",0,8,831,8542,232
#83407,852.6340794,4," 8	",0,8,831,8542,232
#83425,852.7039013,4," 8	",2,8,865,8544,390
#83436,852.8629484,6," 8	",7,8,857,8545,897
#83447,852.8976264,4," 2	",8,1,884,8546,939
#83451,852.9059693,2," 1	",8,1,884,8546,939
#83462,853.1051516,4," 6	",3,6,813,8547,558
#83473,853.445457,4," 6	",3,6,814,8548,971
#83491,853.7323501,0," 1	",5,1,898,8550,500
#83502,853.8273017,4," 6	",2,6,866,8551,989
#83527,853.9907776,4," 6	",3,6,816,8554,396
#83545,854.1614419,6," 8	",7,8,858,8556,158
#83570,854.5468095,5," 0	",6,1,832,8559,728
#83574,854.553065,0," 1	",6,1,832,8559,728
#83585,854.5945349,6," 8	",5,8,900,8560,152
#83617,855.2481283,6," 8	",7,8,861,8564,673
#83631,855.3441702,2," 1	",4,1,825,8566,595
#83656,855.5536046,5," 6	",0,6,834,8569,1022
#83677,855.8661317,4," 2	",8,1,886,8572,906
#83681,855.8742107,2," 1	",8,1,886,8572,906
#83713,856.3741304,2," 4	",1,8,835,8576,147
#83717,856.3761189,4," 8	",1,8,835,8576,147
#83735,856.6234739,4," 8	",2,8,868,8578,262
#83767,857.1139654,6," 8	",5,8,902,8582,907
#83781,857.2298216,4," 2	",8,1,888,8584,598
#83785,857.2354366,2," 1	",8,1,888,8584,598
#83796,857.2652542,2," 4	",1,6,837,8585,837
#83803,857.2727628,4," 6	",1,6,837,8585,837
#83825,857.7381067,2," 4	",1,6,838,8588,162
#83829,857.7402152,4," 6	",1,6,838,8588,162
#83883,859.014593,4," 6	",2,6,870,8598,889
#83894,859.0765236,6," 5	",9,1,862,8599,389
#83898,859.080319,5," 0	",9,1,862,8599,389
#83902,859.0838624,0," 1	",9,1,862,8599,389
#83927,859.3372921,6," 8	",5,8,903,8602,720
#83945,859.8258793,4," 2	",8,1,895,8604,408
#83949,859.8299742,2," 1	",8,1,895,8604,408
#83960,859.9528772,6," 5	",9,1,863,8605,784
#83964,859.9598325,5," 0	",9,1,863,8605,784
#83968,859.966536,0," 1	",9,1,863,8605,784
#83989,860.5375888,5," 6	",0,6,835,8608,150
#84021,861.2653429,2," 4	",0,8,837,8612,430
#84025,861.2695954,4," 8	",0,8,837,8612,430
#84050,861.6074948,6," 8	",5,8,904,8615,523
#84061,861.8476461,4," 8	",2,8,872,8616,179
#84086,861.9215573,4," 8	",2,8,874,8619,381
#84097,861.9700601,6," 8	",5,8,905,8620,278
#84121,862.3563522,4," 8	",2,8,875,8624,601
#84132,862.5070083,5," 6	",0,6,838,8625,819
#84164,862.9785286,5," 6	",0,6,840,8629,525
#84175,863.0107084,2," 4	",1,8,840,8630,425
#84179,863.014921,4," 8	",1,8,840,8630,425
#84207,863.2788011,6," 5	",9,1,868,8634,769
#84211,863.2856365,5," 0	",9,1,868,8634,769
#84215,863.2922199,0," 1	",9,1,868,8634,769
#84233,863.4803347,4," 8	",3,8,820,8636,891
#84251,863.5228177,4," 2	",8,1,900,8638,231
#84255,863.5254966,2," 1	",8,1,900,8638,231
#84266,863.865461,4," 6	",2,6,876,8639,172
#84280,864.142409,4," 6	",3,6,821,8640,671
#84284,864.1448173,5," 0	",7,1,867,8641,270
#84288,864.1474087,0," 1	",7,1,867,8641,270
#84324,864.5027063,0," 1	",5,1,908,8645,395
#84335,864.5130449,5," 6	",0,6,843,8646,576
#84357,864.7437122,2," 4	",0,8,845,8649,233
#84360,864.7445247,4," 6	",2,6,877,8648,600
#84364,864.7463887,4," 8	",0,8,845,8649,233
#84379,864.7966423,6," 8	",7,8,868,8650,905
#84421,865.3744802,4," 6	",3,6,822,8656,398
#84463,866.0440093,6," 8	",5,8,910,8662,1020
#84474,866.2215822,6," 5	",9,1,871,8663,354
#84478,866.2250976,5," 0	",9,1,871,8663,354
#84482,866.228361,0," 1	",9,1,871,8663,354
#84514,866.9084928,6," 5	",9,1,873,8667,598
#84518,866.9139602,5," 0	",9,1,873,8667,598
#84522,866.9191756,0," 1	",9,1,873,8667,598
#84533,866.9383833,2," 4	",1,8,842,8668,331
#84537,866.9418439,4," 8	",1,8,842,8668,331
#84558,867.1604604,5," 6	",0,6,848,8671,559
#84569,867.2382782,6," 8	",5,8,911,8672,683
#84580,867.3091844,2," 1	",4,1,832,8673,145
#84619,867.6852304,5," 0	",7,1,871,8678,848
#84626,867.6924458,0," 1	",7,1,871,8678,848
#84651,868.0028725,2," 4	",1,6,845,8682,448
#84655,868.007269,4," 6	",1,6,845,8682,448
#84666,868.0554484,5," 0	",7,1,873,8683,620
#84670,868.0608398,0," 1	",7,1,873,8683,620
#84681,868.2340394,4," 6	",3,6,825,8684,241
#84695,868.2580876,4," 6	",2,6,880,8685,798
#84706,868.3154061,2," 4	",0,8,849,8687,919
#84710,868.3235706,4," 8	",0,8,849,8687,919
#84721,868.3431551,2," 4	",1,6,847,8688,219
#84725,868.3457197,4," 6	",1,6,847,8688,219
#84736,868.3947482,2," 1	",4,1,833,8689,937
#84754,869.1598005,5," 0	",6,1,841,8691,210
#84758,869.1619119,0," 1	",6,1,841,8691,210
#84769,869.1706123,5," 6	",0,6,850,8692,477
#84787,869.4230857,5," 0	",6,1,842,8694,1004
#84791,869.4315492,0," 1	",6,1,842,8694,1004
#84823,869.7901018,6," 5	",9,1,878,8698,715
#84827,869.7965051,5," 0	",9,1,878,8698,715
#84831,869.8026565,0," 1	",9,1,878,8698,715
#84849,869.9244685,4," 8	",3,8,826,8700,535
#84860,870.2419813,5," 0	",6,1,843,8701,999
#84864,870.2504048,0," 1	",6,1,843,8701,999
#84882,870.5092895,2," 4	",1,8,848,8703,567
#84886,870.514638,4," 8	",1,8,848,8703,567
#84904,870.9599444,4," 6	",3,6,828,8705,502
#84918,870.9948232,2," 1	",4,1,837,8706,342
#84922,870.997155,4," 8	",2,8,882,8707,619
#84937,871.0445342,4," 6	",2,6,883,8708,372
#84951,871.2857381,2," 4	",1,6,849,8710,242
#84955,871.2860738,4," 8	",3,8,829,8709,486
#84959,871.2884866,4," 6	",1,6,849,8710,242
#84974,871.3287001,6," 8	",5,8,912,8711,647
#84985,871.5445637,0," 1	",5,1,913,8712,479
#85010,871.984072,4," 8	",3,8,830,8715,390
#85021,872.1041942,4," 6	",2,6,885,8716,261
#85032,872.2053032,2," 4	",1,8,850,8717,629
#85036,872.2111478,4," 8	",1,8,850,8717,629
#85054,872.3637169,6," 5	",9,1,880,8719,584
#85058,872.3690723,5," 0	",9,1,880,8719,584
#85062,872.3741757,0," 1	",9,1,880,8719,584
#85082,872.9883737,5," 0	",6,1,847,8723,810
#85086,872.9952852,0," 1	",6,1,847,8723,810
#85107,873.1308891,2," 4	",1,8,851,8726,793
#85111,873.1380457,4," 8	",1,8,851,8726,793
#85129,873.3417086,5," 0	",6,1,848,8728,426
#85133,873.345548,0," 1	",6,1,848,8728,426
#85151,874.0210615,5," 0	",7,1,874,8730,656
#85155,874.0267409,0," 1	",7,1,874,8730,656
#85166,874.0449299,4," 6	",3,6,831,8731,321
#85187,874.240741,0," 1	",5,1,915,8733,659
#85198,874.3709008,2," 4	",0,8,852,8735,301
#85202,874.3741213,4," 8	",0,8,852,8735,301
#85213,874.4098741,6," 8	",7,8,875,8736,428
#85224,874.5281979,0," 1	",5,1,916,8737,783
#85242,874.5603461,5," 0	",7,1,876,8739,609
#85246,874.5656495,0," 1	",7,1,876,8739,609
#85270,874.9547967,4," 6	",2,6,887,8743,1002
#85288,875.1093732,5," 6	",0,6,853,8745,557
#85299,875.3192663,4," 6	",3,6,832,8746,636
#85317,875.4638289,2," 1	",4,1,839,8747,959
#85328,875.5129053,6," 8	",7,8,878,8749,524
#85339,875.5871701,6," 8	",7,8,879,8750,686
#85350,875.7455271,2," 4	",1,6,852,8751,708
#85354,875.7520037,4," 6	",1,6,852,8751,708
#85365,875.8345129,2," 4	",1,8,853,8752,984
#85372,875.8418458,6," 5	",9,1,883,8753,158
#85377,875.8431974,4," 8	",1,8,853,8752,984
#85380,875.8437931,5," 0	",9,1,883,8753,158
#85384,875.8454885,0," 1	",9,1,883,8753,158
#85413,876.1114753,2," 4	",1,6,854,8756,526
#85417,876.1164958,4," 6	",1,6,854,8756,526
#85449,876.4247841,5," 0	",6,1,852,8760,744
#85453,876.4311675,0," 1	",6,1,852,8760,744
#85478,876.7480427,2," 1	",4,1,842,8763,356
#85489,876.7746606,6," 5	",9,1,885,8764,771
#85493,876.781512,5," 0	",9,1,885,8764,771
#85497,876.7881114,0," 1	",9,1,885,8764,771
#85508,876.822559,4," 8	",3,8,835,8765,853
#85519,876.9416478,2," 4	",0,8,854,8766,1007
#85523,876.9505163,4," 8	",0,8,854,8766,1007
#85537,877.4128122,2," 1	",4,1,843,8768,406
#85555,877.9183603,5," 6	",0,6,855,8770,939
#85573,877.9956698,6," 8	",7,8,880,8772,1021
#85605,878.3360357,6," 8	",5,8,919,8776,831
#85630,878.7454119,6," 8	",7,8,881,8779,727
#85641,878.9738514,4," 2	",8,1,908,8780,951
#85645,878.9822903,2," 1	",8,1,908,8780,951
#85656,878.9936837,6," 8	",5,8,920,8781,877
#85681,879.4075535,4," 2	",8,1,910,8784,996
#85685,879.4163524,2," 1	",8,1,910,8784,996
#85696,879.4961158,6," 8	",7,8,883,8785,372
#85728,880.273259,2," 1	",4,1,847,8789,358
#85742,880.5476141,0," 1	",5,1,921,8791,905
#85760,880.6747635,5," 0	",6,1,855,8793,202
#85764,880.676811,0," 1	",6,1,855,8793,202
#85782,880.7954266,4," 8	",2,8,890,8795,617
#85793,880.8351877,0," 1	",5,1,922,8796,184
#85804,880.9400564,2," 4	",1,6,856,8797,306
#85808,880.9433169,4," 6	",1,6,856,8797,306
#85819,880.9747261,0," 1	",5,1,923,8798,199
#85837,881.0277784,6," 8	",7,8,884,8800,358
#85862,881.1250565,4," 2	",8,1,912,8803,944
#85866,881.1334395,2," 1	",8,1,912,8803,944
#85877,881.3276002,2," 4	",1,8,857,8804,656
#85881,881.3336608,4," 8	",1,8,857,8804,656
#85895,881.4213525,5," 0	",7,1,885,8806,519
#85899,881.425936,0," 1	",7,1,885,8806,519
#85917,881.579663,5," 0	",6,1,856,8808,784
#85921,881.5863665,0," 1	",6,1,856,8808,784
#85932,881.6925208,4," 6	",2,6,892,8809,448
#85950,881.8874931,6," 8	",5,8,926,8811,345
#85961,881.9214429,4," 8	",2,8,893,8812,255
#85979,882.0344461,4," 8	",2,8,894,8814,450
#86004,882.7177269,4," 8	",3,8,836,8817,410
#86015,882.8185935,5," 0	",7,1,887,8818,612
#86019,882.8239209,0," 1	",7,1,887,8818,612
#86030,882.9513887,6," 8	",5,8,927,8819,785
#86041,883.1196695,5," 6	",0,6,859,8820,846
#86069,883.7598902,4," 8	",2,8,896,8824,768
#86087,883.8268292,2," 4	",0,8,860,8826,668
#86095,883.8329858,4," 8	",0,8,860,8826,668
#86116,883.8713057,4," 6	",3,6,838,8829,357
#86127,883.9788749,4," 8	",3,8,839,8830,836
#86145,884.1249252,2," 4	",0,8,861,8832,228
#86149,884.1275617,4," 8	",0,8,861,8832,228
#86160,884.3207132,6," 5	",9,1,887,8833,370
#86164,884.3243566,5," 0	",9,1,887,8833,370
#86168,884.327748,0," 1	",9,1,887,8833,370
#86179,884.5249549,6," 8	",5,8,929,8834,541
#86190,884.590729,4," 8	",2,8,897,8835,847
#86208,884.6960391,5," 6	",0,6,862,8837,1007
#86219,884.8678827,5," 0	",6,1,859,8838,446
#86223,884.8718822,0," 1	",6,1,859,8838,446
#86237,884.9050379,4," 2	",8,1,914,8840,423
#86241,884.9092528,2," 1	",8,1,914,8840,423
#86252,885.0122318,6," 8	",7,8,889,8841,420
#86263,885.033314,2," 4	",1,6,859,8842,589
#86267,885.0388386,4," 6	",1,6,859,8842,589
#86278,885.1165336,5," 0	",6,1,861,8843,394
#86282,885.120117,0," 1	",6,1,861,8843,394
#86293,885.1607628,4," 8	",3,8,840,8844,339
#86304,885.2169577,4," 8	",2,8,898,8845,688
#86315,885.2812894,4," 6	",2,6,899,8846,542
#86340,885.6106957,2," 4	",1,6,860,8849,367
#86344,885.6144443,4," 6	",1,6,860,8849,367
#86355,885.8010031,5," 0	",7,1,890,8850,375
#86359,885.8044345,0," 1	",7,1,890,8850,375
#86377,886.0910983,0," 1	",5,1,931,8852,298
#86388,886.1139406,4," 8	",2,8,900,8853,179
#86399,886.1256248,4," 2	",8,1,917,8854,964
#86403,886.1341678,2," 1	",8,1,917,8854,964
#86414,886.1496846,2," 4	",0,8,863,8855,325
#86418,886.1530971,4," 8	",0,8,863,8855,325
#86443,886.8585837,2," 4	",1,8,861,8858,563
#86447,886.8639003,4," 8	",1,8,861,8858,563
#86458,886.9173371,2," 4	",1,6,862,8859,773
#86462,886.9243336,4," 6	",1,6,862,8859,773
#86473,887.1482734,4," 6	",3,6,841,8860,585
#86498,887.4794071,4," 6	",2,6,901,8863,708
#86516,887.7756829,6," 8	",7,8,893,8865,769
#86530,887.9002978,5," 6	",0,6,864,8867,962
#86541,888.0705226,4," 6	",2,6,902,8868,811
#86552,888.1456993,2," 4	",1,6,863,8869,667
#86556,888.1518479,4," 6	",1,6,863,8869,667
#86574,888.3500346,5," 6	",0,6,865,8871,745
#86588,888.7888604,5," 0	",6,1,864,8873,293
#86592,888.7916358,0," 1	",6,1,864,8873,293
#86610,888.994371,6," 5	",9,1,891,8875,660
#86614,889.0003344,5," 0	",9,1,891,8875,660
#86618,889.0060458,0," 1	",9,1,891,8875,660
#86657,889.7415888,2," 1	",4,1,853,8880,611
#86668,889.8445172,2," 4	",1,6,864,8881,1002
#86672,889.8533457,4," 6	",1,6,864,8881,1002
#86683,889.9174599,5," 6	",0,6,867,8882,988
#86708,890.1425183,2," 4	",1,6,865,8885,1003
#86712,890.1513548,4," 6	",1,6,865,8885,1003
#86723,890.2615063,4," 2	",8,1,920,8886,303
#86727,890.2647612,2," 1	",8,1,920,8886,303
#86744,890.5632908,4," 2	",8,1,921,8889,594
#86752,890.568843,4," 6	",2,6,903,8890,238
#86755,890.5688737,2," 1	",8,1,921,8889,594
#86777,890.7663304,4," 6	",2,6,904,8892,936
#86795,890.8760389,4," 8	",3,8,843,8894,260
#86806,890.9706624,6," 5	",9,1,893,8895,536
#86810,890.9756338,5," 0	",9,1,893,8895,536
#86814,890.9803532,0," 1	",9,1,893,8895,536
#86825,891.1190421,4," 6	",3,6,844,8896,273
#86857,891.4563369,6," 5	",9,1,894,8900,681
#86861,891.4624683,5," 0	",9,1,894,8900,681
#86865,891.4683477,0," 1	",9,1,894,8900,681
#86876,891.6260323,2," 4	",0,8,868,8901,226
#86880,891.6286528,4," 8	",0,8,868,8901,226
#86901,891.8092397,2," 4	",1,8,867,8904,299
#86905,891.8124443,4," 8	",1,8,867,8904,299
#86916,891.8316084,5," 6	",0,6,869,8905,866
#86927,892.0490893,2," 4	",1,8,868,8906,985
#86931,892.0577818,4," 8	",1,8,868,8906,985
#86949,892.1129884,6," 8	",7,8,895,8908,792
#86960,892.1453087,6," 8	",7,8,896,8909,438
#86971,892.2337762,0," 1	",5,1,935,8910,718
#86982,892.3383675,2," 4	",0,8,870,8911,247
#86986,892.341156,4," 8	",0,8,870,8911,247
#86997,892.4877333,5," 6	",0,6,871,8912,559
#87008,892.6270928,2," 4	",0,8,872,8913,771
#87012,892.6340733,4," 8	",0,8,872,8913,771
#87030,892.7048347,4," 6	",3,6,846,8915,671
#87051,893.0277869,5," 0	",7,1,897,8918,695
#87055,893.0337783,0," 1	",7,1,897,8918,695
#87073,893.1892273,4," 8	",3,8,847,8920,950
#87080,893.1957355,2," 4	",1,6,869,8921,163
#87088,893.197852,4," 6	",1,6,869,8921,163
#87099,893.2381118,2," 4	",0,8,876,8922,634
#87103,893.2439963,4," 8	",0,8,876,8922,634
#87114,893.2766192,4," 6	",2,6,905,8923,137
#87132,893.6949753,2," 4	",1,6,870,8925,260
#87136,893.6978679,4," 6	",1,6,870,8925,260
#87161,894.2493891,6," 8	",5,8,936,8928,525
#87179,894.5851869,4," 6	",2,6,906,8930,285
#87204,894.931746,5," 0	",7,1,898,8933,209
#87208,894.9338494,0," 1	",7,1,898,8933,209
#87264,895.8147029,5," 0	",7,1,900,8941,880
#87268,895.8221743,0," 1	",7,1,900,8941,880
#87279,895.8545045,0," 1	",5,1,938,8942,687
#87297,896.1872938,4," 8	",2,8,908,8944,463
#87308,896.2126696,2," 4	",1,6,871,8945,305
#87312,896.2159222,4," 6	",1,6,871,8945,305
#87323,896.3031357,6," 5	",9,1,897,8946,858
#87327,896.3106831,5," 0	",9,1,897,8946,858
#87331,896.3179785,0," 1	",9,1,897,8946,858
#87342,896.3820194,2," 4	",0,8,879,8947,284
#87346,896.385104,4," 8	",0,8,879,8947,284
#87360,896.4265312,2," 1	",4,1,859,8948,643
#87371,896.750214,6," 8	",7,8,901,8950,310
#87382,896.7631928,2," 4	",1,6,873,8951,302
#87386,896.7664214,4," 6	",1,6,873,8951,302
#87397,896.9921817,2," 4	",1,8,874,8952,714
#87401,896.9987063,4," 8	",1,8,874,8952,714
#87419,897.0361936,6," 5	",9,1,898,8954,802
#87423,897.043293,5," 0	",9,1,898,8954,802
#87427,897.0501404,0," 1	",9,1,898,8954,802
#87445,897.1853757,5," 6	",0,6,880,8956,370
#87466,897.3927086,2," 4	",0,8,881,8959,804
#87470,897.3999532,4," 8	",0,8,881,8959,804
#87481,897.4098526,5," 0	",6,1,871,8960,618
#87485,897.415228,0," 1	",6,1,871,8960,618
#87496,897.4232047,6," 8	",7,8,903,8961,535
#87514,897.7250485,4," 2	",8,1,924,8963,666
#87518,897.7312074,2," 1	",8,1,924,8963,666
#87550,898.1132222,5," 0	",6,1,872,8967,230
#87554,898.1154936,0," 1	",6,1,872,8967,230
#87579,898.2326539,6," 8	",5,8,941,8970,433
#87590,898.2775977,4," 2	",8,1,926,8971,809
#87594,898.2849006,2," 1	",8,1,926,8971,809
#87605,898.3750768,2," 1	",4,1,863,8972,710
#87637,898.7868768,4," 6	",3,6,850,8976,203
#87662,899.0995241,2," 4	",0,8,883,8979,166
#87666,899.1016646,4," 8	",0,8,883,8979,166
#87677,899.3071494,2," 4	",0,8,884,8980,686
#87681,899.3134499,4," 8	",0,8,884,8980,686
#87692,899.3280826,5," 0	",7,1,905,8981,885
#87696,899.335594,0," 1	",7,1,905,8981,885
#87710,899.436546,4," 6	",2,6,911,8983,475
#87728,899.4476676,5," 6	",0,6,885,8984,508
#87732,899.4504668,4," 8	",3,8,851,8985,778
#87747,899.5630142,4," 2	",8,1,927,8986,173
#87751,899.5652291,2," 1	",8,1,927,8986,173
#87762,899.631481,5," 6	",0,6,886,8987,789
#87780,899.8657232,4," 8	",2,8,912,8989,534
#87791,900.2201279,4," 6	",3,6,852,8990,784
#87799,900.2264099,5," 0	",6,1,873,8991,345
#87806,900.2296013,0," 1	",6,1,873,8991,345
#87817,900.3080472,5," 0	",7,1,906,8992,462
#87821,900.3121746,0," 1	",7,1,906,8992,462
#87835,900.7006439,2," 4	",1,6,875,8994,164
#87839,900.7027685,4," 6	",1,6,875,8994,164
#87860,900.8075237,4," 6	",2,6,913,8997,378
#87874,900.8830029,4," 2	",8,1,929,8998,962
#87878,900.8832999,4," 8	",3,8,853,8999,195
#87886,900.8915298,2," 1	",8,1,929,8998,962
#87900,901.0110694,2," 4	",0,8,887,9000,782
#87908,901.018138,4," 8	",0,8,887,9000,782
#87919,901.2926554,2," 4	",0,8,888,9002,789
#87923,901.2997799,4," 8	",0,8,888,9002,789
#87948,901.4765224,5," 0	",6,1,875,9005,552
#87952,901.4813698,0," 1	",6,1,875,9005,552
#87973,901.7573842,4," 6	",2,6,915,9008,708
#87991,901.7881455,6," 8	",5,8,944,9010,822
#88009,902.0322299,4," 8	",3,8,855,9012,237
#88020,902.0591986,4," 8	",3,8,856,9013,523
#88034,902.1058768,4," 8	",3,8,857,9015,142
#88045,902.1135629,2," 4	",0,8,890,9016,376
#88049,902.1173835,4," 8	",0,8,890,9016,376
#88060,902.14056,4," 6	",2,6,917,9017,899
#88071,902.397322,2," 4	",0,8,891,9018,278
#88075,902.4003585,4," 8	",0,8,891,9018,278
#88086,902.4311902,2," 4	",0,8,892,9019,743
#88090,902.4379467,4," 8	",0,8,892,9019,743
#88101,902.5433057,6," 8	",5,8,945,9020,448
#88132,902.9754436,4," 8	",3,8,859,9025,343
#88174,903.9211032,6," 5	",9,1,902,9031,374
#88178,903.9247786,5," 0	",9,1,902,9031,374
#88185,903.928202,0," 1	",9,1,902,9031,374
#88189,903.9300875,2," 4	",1,8,877,9032,322
#88197,903.9334761,4," 8	",1,8,877,9032,322
#88215,903.9914488,6," 8	",7,8,907,9034,563
#88240,904.225093,4," 6	",2,6,919,9037,164
#88251,904.3081489,4," 2	",8,1,933,9038,153
#88255,904.3102039,2," 1	",8,1,933,9038,153
#88276,904.5783042,4," 2	",8,1,934,9041,223
#88280,904.5809192,2," 1	",8,1,934,9041,223
#88291,904.76035,5," 0	",6,1,880,9042,636
#88295,904.7658694,0," 1	",6,1,880,9042,636
#88306,904.8191442,0," 1	",5,1,948,9043,681
#88324,904.9689259,2," 4	",0,8,895,9045,347
#88328,904.9725144,4," 8	",0,8,895,9045,347
#88339,905.2517015,2," 4	",1,8,878,9046,259
#88343,905.254586,4," 8	",1,8,878,9046,259
#88361,905.4184578,2," 4	",0,8,896,9048,807
#88365,905.4257263,4," 8	",0,8,896,9048,807
#88376,905.4341239,4," 6	",3,6,863,9049,618
